Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,"Linda Casa com 3 dormitórios à venda, 140 m² por R$ 560.000 - Residencial Alvorada - Braga",R$ 560.000,Casas,Venda - casa em rua pública,nan,R$ 142,140m²,3,2,12913522,Bragança Paulista,Residencial Alvorada,Rua dos Rouxinóis
Imóveis,Ma-22774- Classico e Maravilhoso Apartamento para Locação 2 Dormitorios - Vila Adyana,R$ 1.450,Apartamentos,Aluguel - apartamento padrão,R$ 580,nan,68m²,2,2,12245370,São José dos Campos,Jardim São Dimas,Rua Inconfidência
Imóveis,"Apartamento à venda com 3 dormitórios em Jardim proença i, Campinas cod:AP027785",R$ 530.000,Apartamentos,Venda - apartamento padrão,R$ 488,R$ 149,129m²,3,2,13100404,Campinas,Jardim Proença I,Rua Almirante Barroso
Imóveis,MUITO ABAIXO DO VALOR DE MERCADO NO MORUMBI,R$ 750.000,Apartamentos,Venda - apartamento padrão,R$ 3.800,nan,557m²,4,5 ou mais,05716110,São Paulo,Vila Andrade,Rua Iubatinga
Imóveis,Excelente flat com 2x dorms ao lado da Av. Brigadeiro e Av. Paulista,R$ 5.700,Apartamentos,Aluguel - apartamento padrão,nan,nan,75m²,2,1,01403002,São Paulo,Jardim Paulista,Alameda Joaquim Eugênio de Lima - de 1000 ao fim - lado par
Imóveis,"Casa à venda com 2 dormitórios em Bopiranga, Itanhaém cod:369",R$ 299.000,Casas,Venda - casa em rua pública,nan,R$ 0,150m²,2,1,11740000,Itanhaém,nan,nan
Imóveis,"Apartamento à venda com 2 dormitórios em Jardim california, Jacarei cod:V2711",R$ 265.000,Apartamentos,Venda - apartamento padrão,R$ 287,nan,70m²,2,nan,12305010,Jacareí,Jardim Califórnia,Avenida Getúlio Vargas - de 1927/1928 ao fim
Imóveis,Sorocaba Fazenda 223 Alqueires,R$ 25.000.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,18060240,Sorocaba,Vila Trujillo,Avenida Gonçalves Magalhães
Imóveis,"Casa à venda, 3 quartos, 1 suíte, 3 vagas, Residencial Giardino Campolim - Sorocaba/SP",R$ 630.000,Casas,Venda - casa em rua pública,R$ 600,R$ 560,147m²,3,4,18048130,Sorocaba,Parque Campolim,Rua Augusto Lippel
Imóveis,"Escritório para alugar em Centro, Jacarei cod:L4235",R$ 600,Comércio e indústria,nan,nan,nan,100m²,nan,nan,12327330,Jacareí,Centro,Praça Conde Frontin
Imóveis,"Apartamento à venda, 56 m² por R$ 270.000,00 - Vila Endres - Guarulhos/SP",R$ 270.000,Apartamentos,Venda - apartamento padrão,R$ 350,R$ 74,56m²,2,1,07044000,Guarulhos,Vila São João,Rua Cavadas
Imóveis,"Apartamento com 2 dormitórios à venda, 50 m² por R$ 251.000 - Massaguaçu - Caraguatatuba/S",R$ 251.000,Apartamentos,Venda - apartamento padrão,nan,nan,50m²,2,nan,11677043,Caraguatatuba,Balneário Gardem Mar,Rua L
Imóveis,MARAVILHOSA MANSÃO ALPHAVILLE CPS,R$ 2.800.000,Casas,Venda - casa em condominio fechado,R$ 1.100,R$ 980,360m²,4,5 ou mais,13098340,Campinas,Loteamento Alphaville Campinas,Rua Marubá
Imóveis,"Oportunidade , apartamento 3 quartos , 1 suite, 3 banheiros, 1 garagem coberta",R$ 560.000,Apartamentos,Venda - apartamento padrão,R$ 990,R$ 222,110m²,3,3,13015330,Campinas,Centro,Rua Coronel Quirino - até 229 - lado ímpar
Imóveis,Chácara 15.000m² Capela do Alto,R$ 500.000,"Terrenos, sítios e fazendas",,nan,nan,15000m²,nan,nan,18195000,Capela do Alto,nan,nan
Imóveis,Apartamento 2 dorms 1 suite 1 vaga,R$ 565.000,Apartamentos,Venda - apartamento padrão,R$ 400,R$ 1.400,68m²,2,1,07097420,Guarulhos,Jardim Flor da Montanha,Avenida Bartholomeu de Carlos
Imóveis,"Terreno à venda, 380 m² por R$ 180.000 - Condomínio Ville de France - Itatiba/SP",R$ 180.000,"Terrenos, sítios e fazendas",,R$ 560,R$ 209,380m²,nan,nan,13257487,Itatiba,Condominio Ville de France,Alameda Orleans
Imóveis,"Apartamento no Panamby com 72 m² 3 quartos, 1 suíte, com uma vaga",R$ 745.000,Apartamentos,Venda - apartamento padrão,R$ 700,R$ 180,72m²,3,3,05713520,São Paulo,Jardim Ampliação,Rua Marie Nader Calfat
Imóveis,Flat ao lado do Metrô Moema em Moema ? Estanplaza Ibirapuera,R$ 3.700,Apartamentos,Aluguel - apartamento padrão,nan,nan,32m²,1,1,04080001,São Paulo,Indianópolis,Avenida Jandira - de 231/232 a 351/352
Imóveis,Casa jardim são conrrado ,R$ 190.000,Casas,Venda - casa em rua pública,nan,nan,nan,1,1,18071063,Sorocaba,Ipanema Ville,Rua Madre Mônica de Madureira
Imóveis,Flat perto da Av. Paulista nos Jardins ? Augusta Flat,R$ 5.000,Apartamentos,Aluguel - apartamento padrão,nan,nan,100m²,2,2,01420000,São Paulo,Jardim Paulista,Alameda Jaú - até 616 - lado par
Imóveis,Apartamento,R$ 127.000,Apartamentos,Venda - apartamento padrão,R$ 224,R$ 43,49m²,2,1,08555600,Poá,Jardim América,Rua União - até 598/599
Imóveis,"Apartamento à venda com 2 dormitórios em Villa branca, Jacarei cod:V10104",R$ 195.000,Apartamentos,Venda - apartamento padrão,R$ 311,nan,47m²,2,nan,12301330,Jacareí,Loteamento Villa Branca,Avenida das Letras
Imóveis,Oportunidade! Compre sua chácara de forma parcelada!,R$ 11.200,"Terrenos, sítios e fazendas",,nan,nan,20000m²,nan,nan,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,"Oport!Casa na planta do seu jeito,pisc.a gourmet,Financ .Terr+Constr=menor custo benef",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,13049253,Campinas,Swiss Park,Avenida Antonio Artioli
Imóveis,Excelente Casa Assobradada,R$ 370.000,Casas,Venda - casa em rua pública,nan,nan,164m²,2,2,09130170,Santo André,Vila Tibiriçá,Rua Doutor Mayera
Imóveis,(K565) Casa 03 quartos (1 suíte) no Condomínio Villa Park,R$ 409.000,Casas,Venda - casa em rua pública,nan,nan,300m²,3,1,19066180,Presidente Prudente,Grupo Educacional Esquema,Rua Violanda Luizari Sylla
Imóveis,Apartamento CDHU ,R$ 145.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,02820080,São Paulo,Vila Brasilândia,Rua Vale do Rio Doce (Cj Hab Brasilândia B)
Imóveis,chacara Sto Antonio - próximo aos metrôs Borba gato/brooklin,R$ 2.812,Apartamentos,Aluguel - apartamento padrão,R$ 788,nan,82m²,3,2,04709011,São Paulo,Santo Amaro,Rua do Estilo Barroco - de 347/348 ao fim
Imóveis,Chácara 1500m no Boa Vista Caçapava SP,R$ 320.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1500m²,nan,nan,12280091,Caçapava,Jardim São José,Rua José Cassuta Pantaleão
Imóveis,"Casa com 2 dormitórios à venda, 80 m² por R$ 402.800,00 - Residencial Monterrey - Monte Mo",R$ 402.800,Casas,Venda - casa em rua pública,nan,nan,80m²,2,1,13190000,Monte Mor,nan,nan
Imóveis,"Casa com 4 dormitórios à venda, 280 m² por R$ 650.000,00 - Jardim Do Lago Continuação - Ca",R$ 650.000,Casas,Venda - casa em rua pública,nan,R$ 790,280m²,4,4,13051027,Campinas,Jardim do Lago Continuação,Avenida Doutor Euridice José Bento
Imóveis,Oportunidade p investimento,R$ 850.000,Casas,Venda - casa em rua pública,nan,R$ 544,250m²,2,1,02410010,São Paulo,Vila Aurora (Zona Norte),Rua João de Laet
Imóveis,Casa 4 Dormitórios Próximo ao Céu Campo Limpo,R$ 390.000,Casas,Venda - casa em rua pública,nan,nan,110m²,4,3,05790405,São Paulo,Pirajussara,Travessa Nair Rodrigues Perez
Imóveis,alugar uma casa,R$ 500,Casas,Aluguel - casa em vila,nan,nan,50m²,2,1,11714280,Praia Grande,Ribeirópolis,Rua Tobias Barreto de Menezes
Imóveis,"Terreno a venda, Terras do Barão, Barão Geraldo, Campinas.",R$ 213.000,"Terrenos, sítios e fazendas",,nan,R$ 0,200m²,nan,nan,13085604,Campinas,Residencial Terras do Barão,Rua Aracy de Almeida Câmara
Imóveis,(K.A) otima ofertas de terrenos 600m²,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Apartamento - Jardim das Industrias - Splendor Garden - 100² - 3 dormitórios - 2 suítes,R$ 690.000,Apartamentos,Venda - apartamento padrão,R$ 650,nan,100m²,3,2,12241200,São José dos Campos,Jardim das Indústrias,Rua Emílio Marelo
Imóveis,Apartamento / Duplex - Jardim Terras do Sul - Locação  - Spazio Campo dos Lírios - AR,R$ 1.400,Apartamentos,Aluguel - apartamento padrão,R$ 398,R$ 57,120m²,3,3,12236063,São José dos Campos,Jardim Terras do Sul,Rua Ângelo Bravini
Imóveis,Aluga se casa 2 cômodos,,Casas,Aluguel - casa em rua pública,nan,nan,nan,1,1,13221600,Várzea Paulista,Cidade Nova II,Rua Seriema
Imóveis,Terreno Villa Cassini - 200mts - Saida para Guapiaçu,R$ 125.000,"Terrenos, sítios e fazendas",,nan,nan,200m²,nan,nan,15057570,São José do Rio Preto,Villa Cassini,Rua Sebastião Rodrigues Goulart
Imóveis,"Village Amato, condominio  #sp01",R$ 219.929,Casas,Venda - casa em rua pública,nan,nan,nan,2,0,18087125,Sorocaba,Iporanga,Rodovia Senador José Ermírio de Moraes
Imóveis,Venha conquistar seu apartamento em Caraguatatuba,R$ 283.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,73m²,2,2,01007080,São Paulo,Centro,Passarela do Piques
Imóveis,Apartamento com 1 dormitório sendo suite a 250 metros da praia ,R$ 1.200,Apartamentos,Aluguel - apartamento padrão,R$ 0,R$ 0,68m²,1,2,11704150,Praia Grande,Ocian,Rua Monteiro Lobato
Imóveis,Open View Aquarius - Excusivo para você!!!,R$ 925.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,136m²,3,2,12246858,São José dos Campos,Condomínio Centro Empresarial Taquari,nan
Imóveis,Casa de esquina,R$ 47.500,Casas,Venda - casa em rua pública,nan,R$ 80,nan,2,1,16076132,Araçatuba,Porto Real II,Rua Igor Dourado e Castro
Imóveis,Aluga Casa 2 Cômodos,R$ 400,Casas,Aluguel - casa em rua pública,nan,nan,0m²,1,1,09134060,Santo André,Recreio da Borda do Campo,Rua Leão Marinho
Imóveis,"Barato!! 179,900,00 ao lado do Sesc 3 dorm.1 suite é lindo!!",,Apartamentos,Venda - apartamento padrão,R$ 300.000,nan,64m²,3,2,17032552,Bauru,Vila Carolina,Rua Olavo Moura - até Quadra 7
Imóveis,GALPÃO SBC ,R$ 2.800.000,Comércio e indústria,nan,nan,nan,800m²,nan,nan,09710180,São Bernardo do Campo,Centro,Rua Doutor Flaquer
Imóveis,apartamnento em praia grande 2 dormitórios 55 mil de entrada ,R$ 55.000,Apartamentos,Venda - apartamento padrão,nan,nan,70m²,2,2,11706000,Praia Grande,Caiçara,Avenida Presidente Kennedy - lado par
Imóveis,Exclusividade no Open View Aquarius - Depende só de você!!!,R$ 1.000.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,136m²,3,2,12246858,São José dos Campos,Condomínio Centro Empresarial Taquari,Rua Itajaí
Imóveis,AM- Aproveite.!! ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,AM - Venha ver! ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Casa térrea em construção com 300 m² sendo 3 Suítes em condomínio fechado em Taubaté/ SP ,R$ 780.000,Casas,Venda - casa em condominio fechado,R$ 370,nan,165m²,3,4,12043000,Taubaté,Piracangaguá,Avenida Carlos Pedroso da Silveira
Imóveis,Terreno Vila Nobre - 200mts - (Próximo a Represa),R$ 90.000,"Terrenos, sítios e fazendas",,nan,nan,200m²,nan,nan,15062718,São José do Rio Preto,Fazenda Rio Preto,Rua Santina Ferreira Cruz
Imóveis,(K.A) 600m2 fechados - acesso cascalho,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Vendo Apartamento 2Q - Parque Rio Dourado,R$ 200.000,Apartamentos,Venda - apartamento padrão,R$ 200,nan,67m²,2,1,15040060,São José do Rio Preto,Vila São Jorge,Rua Hermógenes de Faria
Imóveis,AM- Vende-se ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Apartamento - Aquarius - Porto Régio - 89m² - 3 Dormitórios sendo 1 suíte,R$ 590.000,Apartamentos,Venda - apartamento padrão,R$ 680,nan,89m²,3,2,12246160,São José dos Campos,Parque Residencial Aquarius,Rua João Teixeira Neto
Imóveis,AM- Terrenos ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Apartamento 2 Dormitórios 88 m² Com Varanda Gourmet - Mayfair Vila Adyanna Sjc,R$ 791.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,88m²,2,2,12243845,São José Dos Campos,Vila Adyana,nan
Imóveis,"Casa à venda com 3 dormitórios em Indianópolis, São paulo cod:356-IM71713",R$ 990.000,Casas,Venda - casa em rua pública,nan,nan,265m²,3,3,04081005,São Paulo,Indianópolis,Avenida Aratãs - de 1103/1104 a 1501/1502
Imóveis,Residencial Vila Romana,R$ 277.000,Apartamentos,Venda - apartamento padrão,nan,nan,60m²,3,1,09112000,Santo André,Parque Marajoara,Rua Dona Silla Nalon Gonzaga
Imóveis,"Loja comercial para alugar em Jardim dos ipes, Itaquaquecetuba cod:1691",R$ 1.100,Comércio e indústria,nan,R$ 150,nan,800m²,nan,nan,08598070,Itaquaquecetuba,Jardim dos Ipês,Rua Acácia
Imóveis,Oportunidade! Linda chácara. Consulte opções de parcelamento,R$ 14.900,"Terrenos, sítios e fazendas",,nan,nan,2000m²,nan,nan,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,"Sobrado De 133 M² Parque Continental 3 Dorm, Lavanderia, Vaga De Garagem",R$ 850.000,Casas,Venda - casa em rua pública,R$ 1,R$ 68,133m²,3,nan,05327070,São Paulo,Parque Continental,Rua Ângelo Menoncello
Imóveis,"Casa com 143 m² de área construída e 250 de terreno. Com dimensão 10 x 22,75.",R$ 620.000,Apartamentos,Venda - apartamento padrão,nan,R$ 387,143m²,2,2,09051140,Santo André,Jardim Ocara,Rua Abrahão Ribeiro
Imóveis,Apto Centro S.André 64,R$ 450.000,Apartamentos,Venda - apartamento padrão,R$ 420,nan,60m²,2,2,09040040,Santo André,Centro,Rua Almirante Tamandaré
Imóveis,"Apto 3 Dorm - 81m² - Piscina - Jd. Marajoara, Santo Amaro - Aceita Troca",R$ 440.000,Apartamentos,Venda - apartamento padrão,R$ 660,R$ 195,81m²,3,2,04671300,São Paulo,Parque Residencial Julia,Rua Arlindo Veiga dos Santos
Imóveis,Sala para alugar por R$ 1.000/mês - Guaianazes - São Paulo/SP,R$ 1.000,Comércio e indústria,nan,nan,nan,nan,nan,nan,08451000,São Paulo,Guaianazes,Estrada do Lageado Velho - até 568 - lado par
Imóveis,A09-Compre seu terreno,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,300m²,nan,nan,08570070,Itaquaquecetuba,Centro,Rua Vicente Leporace
Imóveis,01- Oportunidade única!!!!!!!,R$ 50.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,"Apartamento à venda, 2 quartos, 1 vaga, Conjunto Residencial Sitio Oratório - São Paulo/SP",R$ 190.000,Apartamentos,Venda - apartamento padrão,R$ 375,R$ 0,53m²,2,0,03978470,São Paulo,Conjunto Residencial Sitio Oratório,Rua das Antas
Imóveis,Caraguatatuba - Conjunto Comercial/Sala - Jardim Tarumãs,R$ 2.000,Comércio e indústria,nan,nan,nan,70m²,nan,nan,11669311,Caraguatatuba,Jardim Tarumãs,Avenida Marginal Esquerda
Imóveis,"Sala comercial à venda em Jd california, Ribeirao preto cod:60006",R$ 221.000,Comércio e indústria,nan,R$ 425,nan,35m²,nan,nan,14026010,Ribeirão Preto,Jardim Califórnia,Avenida Coronel Fernando Ferreira Leite - de 901 ao fim - lado ímpar
Imóveis,Compre sua Chácara/Sítio de forma parcelada com uma entrada que caiba no seu bolso!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,Apartamentos com 2 dormitÃ³rios com varanda e elevador a partir de 139 mil #ro10,R$ 139.069,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,0,18055216,Sorocaba,Wanel Ville,nan
Imóveis,Apartamento Oportunidade Jardim América. 61m²,R$ 265.911,Apartamentos,Venda - apartamento padrão,nan,nan,61m²,2,2,12235191,São José dos Campos,Jardim América,Rua Benedicto de Alvarenga
Imóveis,Open View Aquarius - Bom gosto - Pessoas exigentes,R$ 990.000,Apartamentos,Venda - apartamento padrão,nan,nan,136m²,3,2,13013908,Campinas,Centro,Avenida Andrade Neves - até 600/601
Imóveis,Caraguatatuba - Apartamento Padrão - Vila Atlântica,R$ 300.000,Apartamentos,Venda - apartamento padrão,R$ 720,nan,70m²,2,2,11662300,Caraguatatuba,Vila Atlântica,Rua Bartolomeu Bueno da Silva
Imóveis,sobrado c/03 casas c/03 dorms-5 vagas-entrada para 02 ruas-Jd Thelma-SBC,R$ 120.000,Casas,Venda - casa em rua pública,nan,R$ 1.350,287m²,3,2,09850550,São Bernardo do Campo,Assunção,Estrada dos Alvarengas
Imóveis,"Casa na planta vc define a planta, financio terreno e construção, entrega 180 dias! Oport!",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,13218755,Jundiaí,Ivoturucaia,Avenida Cassatella
Imóveis,-05 Pertinho do centro. ,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12327005,Jacareí,Centro,Rua Alfredo Schurig
Imóveis,"Sobrado 107m² Para Alugar no Centro, Santo André/ SP - 2 Vagas e 3 Dormitórios",R$ 2.800,Casas,Aluguel - casa em rua pública,nan,R$ 100,107m²,3,1,09040250,Santo André,Centro,Rua Dona Carlota
Imóveis,Aluga-se casa Embú das Artes,R$ 800,Casas,Aluguel - casa em vila,R$ 0,R$ 0,80m²,2,1,06807040,Embu das Artes,Jardim Vista Alegre,Rua Criciúma
Imóveis,Vendo apartamento 2 quartos Itanhaém,R$ 75.000,Apartamentos,Venda - apartamento padrão,R$ 150,R$ 70,50m²,2,1,11740000,Itanhaém,nan,nan
Imóveis,Galpão São Paulo Bairro saúde/SP,R$ 4.000,Comércio e indústria,nan,nan,nan,10m²,nan,nan,04301000,São Paulo,Saúde,Avenida Miguel Estefno - até 1110 - lado par
Imóveis,Apartamento Alto padrão - Próximo ao mar - Compre de forma parcelada,R$ 15.000,Apartamentos,Venda - apartamento cobertura,nan,nan,0m²,3,0,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,(S) Mude agora mesmo - Santa Julia,R$ 250.000,Casas,Venda - casa em rua pública,nan,nan,65m²,2,3,12228284,São José dos Campos,Jardim Santa Júlia,Rua José Alencar Ribeiro
Imóveis,Caraguatatuba - Casa Padrão - Praia das Palmeiras,R$ 300.000,Casas,Venda - casa em rua pública,nan,nan,150m²,2,2,11666510,Caraguatatuba,Praia das Palmeiras,Rua Joaquim Aurélio Nabuco de Araújo
Imóveis,Ref 116 Sobrado em Bairro Nobre Vila Oliveira,R$ 850.000,Casas,Venda - casa em rua pública,nan,nan,250m²,3,3,08710160,Mogi das Cruzes,Centro,Rua Barão de Jaceguai - até 498/499
Imóveis,(LC) Linda Chácara - Consulte as opções de parcelamento,R$ 18.500,"Terrenos, sítios e fazendas",,nan,nan,1600m²,nan,nan,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,(K.A) Otimos terrenos ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Apartamento Praia Grande - Vila Tupi,R$ 260.000,Apartamentos,Venda - apartamento padrão,R$ 0,nan,80m²,2,2,11703320,Praia Grande,Tupi,Rua Caiapós
Imóveis,(K>A) chacaras em nazare paulista - 600m² construa ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Lindo Apartamento  na Ocian 3 dormitórios 1 suíte 450 mil,R$ 450.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,3,2,11704120,Praia Grande,Ocian,Rua Mário de Andrade
Imóveis,Vendo Terreno Região do Ouro Verde,R$ 30.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,300m²,nan,nan,13059700,Campinas,Jardim São Judas Tadeu,Rua Antônio Augusto Vianna
Imóveis,Oportunidade P/ compra do seu Imóvel,R$ 0,Casas,Venda - casa em rua pública,nan,nan,75m²,2,2,03502010,São Paulo,Vila Aricanduva,Rua Edgar de Sousa
Imóveis,AM- Aproveite já ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,"Casa - Kitnet - 2 Comodos - Jd. Macedonia - R$ 650,00",R$ 650,Casas,Aluguel - casa em rua pública,nan,nan,38m²,1,1,05894340,São Paulo,Jardim Macedônia,Rua José Botelho Carvalho
Imóveis,AM - Aproveite já ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,PD- Lotes planos em Atibaia! ,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,PD- Já tem energia - lotes em Atibaia para vc!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,-05 Perfeito para chácara.,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12327680,Jacareí,Centro,Avenida Nicolau Mercadante
Imóveis,PD- Agende sua visita aqui em Atibaia!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,PD- 15 mil de entrada em lotes planos com ótima localização!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,PD- Facilidade no acesso: apenas 1km de terra até o local!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,PD- Construa sua casa de campo em Atibaia!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,(K.A) otimo acesso local prox a Rodovia ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,PD- Várias metragens em Atibaia! Corra e aproveite!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,PD- Documentação em dia para você não ter dor de cabeça!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12940481,Atibaia,Centro,nan
